"precinct_id","selfgov_id","party_id","party_num","name_ka","votes","vote_share","registered","voted","voted_noon","voted_5pm","turnout_pct","noon_pct","five_pct","invalid_ballots","invalid_pct"
1022,1,"patriots","8","ირმა ინაშვილი",12,0.015873,1553,772,189,580,0.497102,0.1217,0.373471,16,0.020725
1023,1,"labour","10","გიორგი გუგავა",3,0.004274,1445,716,197,564,0.495502,0.136332,0.390311,12,0.01676
1023,1,"european_georgia","2","ელენე ხოშტარია",48,0.068376,1445,716,197,564,0.495502,0.136332,0.390311,12,0.01676
1023,1,"free_democrats","20","თენგიზ შერგელაშვილი",1,0.001425,1445,716,197,564,0.495502,0.136332,0.390311,12,0.01676
1023,1,"vashadze_2017","27","გიორგი ვაშაძე",22,0.031339,1445,716,197,564,0.495502,0.136332,0.390311,12,0.01676
1023,1,"burjanadze_democratic","3","კახა კუკავა",8,0.011396,1445,716,197,564,0.495502,0.136332,0.390311,12,0.01676
1023,1,"progressive_democratic_2016","39","ლაშა სტურუა",1,0.001425,1445,716,197,564,0.495502,0.136332,0.390311,12,0.01676
1023,1,"gd","41","კახა კალაძე",348,0.495726,1445,716,197,564,0.495502,0.136332,0.390311,12,0.01676
1023,1,"initiative_group","42","ალექსანდრე ელისაშვილი",133,0.189459,1445,716,197,564,0.495502,0.136332,0.390311,12,0.01676
1023,1,"unm","5","ზაალ უდუმაშვილი",114,0.162393,1445,716,197,564,0.495502,0.136332,0.390311,12,0.01676
1023,1,"patriots","8","ირმა ინაშვილი",24,0.034188,1445,716,197,564,0.495502,0.136332,0.390311,12,0.01676
1024,1,"labour","10","გიორგი გუგავა",4,0.005806,1444,709,227,516,0.490997,0.157202,0.357341,19,0.026798
1024,1,"european_georgia","2","ელენე ხოშტარია",51,0.07402,1444,709,227,516,0.490997,0.157202,0.357341,19,0.026798
1024,1,"free_democrats","20","თენგიზ შერგელაშვილი",1,0.001451,1444,709,227,516,0.490997,0.157202,0.357341,19,0.026798
1024,1,"vashadze_2017","27","გიორგი ვაშაძე",14,0.020319,1444,709,227,516,0.490997,0.157202,0.357341,19,0.026798
1024,1,"burjanadze_democratic","3","კახა კუკავა",8,0.011611,1444,709,227,516,0.490997,0.157202,0.357341,19,0.026798
1024,1,"progressive_democratic_2016","39","ლაშა სტურუა",1,0.001451,1444,709,227,516,0.490997,0.157202,0.357341,19,0.026798
1024,1,"gd","41","კახა კალაძე",362,0.525399,1444,709,227,516,0.490997,0.157202,0.357341,19,0.026798
1024,1,"initiative_group","42","ალექსანდრე ელისაშვილი",120,0.174165,1444,709,227,516,0.490997,0.157202,0.357341,19,0.026798
1024,1,"unm","5","ზაალ უდუმაშვილი",112,0.162554,1444,709,227,516,0.490997,0.157202,0.357341,19,0.026798
1024,1,"patriots","8","ირმა ინაშვილი",16,0.023222,1444,709,227,516,0.490997,0.157202,0.357341,19,0.026798
1025,1,"labour","10","გიორგი გუგავა",6,0.011429,1165,535,154,431,0.459227,0.132189,0.369957,10,0.018692
1025,1,"georgia_2016","17","",1,0.001905,1165,535,154,431,0.459227,0.132189,0.369957,10,0.018692
1025,1,"european_georgia","2","ელენე ხოშტარია",63,0.12,1165,535,154,431,0.459227,0.132189,0.369957,10,0.018692
1025,1,"free_democrats","20","თენგიზ შერგელაშვილი",4,0.007619,1165,535,154,431,0.459227,0.132189,0.369957,10,0.018692
1025,1,"vashadze_2017","27","გიორგი ვაშაძე",11,0.020952,1165,535,154,431,0.459227,0.132189,0.369957,10,0.018692
1025,1,"burjanadze_democratic","3","კახა კუკავა",8,0.015238,1165,535,154,431,0.459227,0.132189,0.369957,10,0.018692
1025,1,"progressive_democratic_2016","39","ლაშა სტურუა",1,0.001905,1165,535,154,431,0.459227,0.132189,0.369957,10,0.018692
1025,1,"gd","41","კახა კალაძე",261,0.497143,1165,535,154,431,0.459227,0.132189,0.369957,10,0.018692
1025,1,"initiative_group","42","ალექსანდრე ელისაშვილი",90,0.171429,1165,535,154,431,0.459227,0.132189,0.369957,10,0.018692
1025,1,"unm","5","ზაალ უდუმაშვილი",70,0.133333,1165,535,154,431,0.459227,0.132189,0.369957,10,0.018692
1025,1,"patriots","8","ირმა ინაშვილი",10,0.019048,1165,535,154,431,0.459227,0.132189,0.369957,10,0.018692
1026,1,"labour","10","გიორგი გუგავა",1,0.00158,1476,647,204,571,0.438347,0.138211,0.386856,14,0.021638
1026,1,"georgia_2016","17","",1,0.00158,1476,647,204,571,0.438347,0.138211,0.386856,14,0.021638
1026,1,"european_georgia","2","ელენე ხოშტარია",53,0.083728,1476,647,204,571,0.438347,0.138211,0.386856,14,0.021638
1026,1,"free_democrats","20","თენგიზ შერგელაშვილი",6,0.009479,1476,647,204,571,0.438347,0.138211,0.386856,14,0.021638
1026,1,"vashadze_2017","27","გიორგი ვაშაძე",9,0.014218,1476,647,204,571,0.438347,0.138211,0.386856,14,0.021638
1026,1,"burjanadze_democratic","3","კახა კუკავა",5,0.007899,1476,647,204,571,0.438347,0.138211,0.386856,14,0.021638
1026,1,"gd","41","კახა კალაძე",333,0.526066,1476,647,204,571,0.438347,0.138211,0.386856,14,0.021638
1026,1,"initiative_group","42","ალექსანდრე ელისაშვილი",120,0.189573,1476,647,204,571,0.438347,0.138211,0.386856,14,0.021638
1026,1,"unm","5","ზაალ უდუმაშვილი",87,0.137441,1476,647,204,571,0.438347,0.138211,0.386856,14,0.021638
1026,1,"patriots","8","ირმა ინაშვილი",18,0.028436,1476,647,204,571,0.438347,0.138211,0.386856,14,0.021638
1027,1,"labour","10","გიორგი გუგავა",12,0.016552,1556,749,210,569,0.481362,0.134961,0.365681,24,0.032043
1027,1,"european_georgia","2","ელენე ხოშტარია",43,0.05931,1556,749,210,569,0.481362,0.134961,0.365681,24,0.032043
1027,1,"free_democrats","20","თენგიზ შერგელაშვილი",6,0.008276,1556,749,210,569,0.481362,0.134961,0.365681,24,0.032043
1027,1,"vashadze_2017","27","გიორგი ვაშაძე",15,0.02069,1556,749,210,569,0.481362,0.134961,0.365681,24,0.032043
1027,1,"burjanadze_democratic","3","კახა კუკავა",11,0.015172,1556,749,210,569,0.481362,0.134961,0.365681,24,0.032043
1027,1,"progressive_democratic_2016","39","ლაშა სტურუა",1,0.001379,1556,749,210,569,0.481362,0.134961,0.365681,24,0.032043
1027,1,"gd","41","კახა კალაძე",390,0.537931,1556,749,210,569,0.481362,0.134961,0.365681,24,0.032043
1027,1,"initiative_group","42","ალექსანდრე ელისაშვილი",130,0.17931,1556,749,210,569,0.481362,0.134961,0.365681,24,0.032043
1027,1,"unm","5","ზაალ უდუმაშვილი",100,0.137931,1556,749,210,569,0.481362,0.134961,0.365681,24,0.032043
1027,1,"patriots","8","ირმა ინაშვილი",17,0.023448,1556,749,210,569,0.481362,0.134961,0.365681,24,0.032043
1028,1,"labour","10","გიორგი გუგავა",3,0.004335,1367,705,201,518,0.515728,0.147037,0.378932,13,0.01844
1028,1,"european_georgia","2","ელენე ხოშტარია",45,0.065029,1367,705,201,518,0.515728,0.147037,0.378932,13,0.01844
1028,1,"free_democrats","20","თენგიზ შერგელაშვილი",4,0.00578,1367,705,201,518,0.515728,0.147037,0.378932,13,0.01844
1028,1,"vashadze_2017","27","გიორგი ვაშაძე",10,0.014451,1367,705,201,518,0.515728,0.147037,0.378932,13,0.01844
1028,1,"burjanadze_democratic","3","კახა კუკავა",10,0.014451,1367,705,201,518,0.515728,0.147037,0.378932,13,0.01844
1028,1,"progressive_democratic_2016","39","ლაშა სტურუა",2,0.00289,1367,705,201,518,0.515728,0.147037,0.378932,13,0.01844
1028,1,"gd","41","კახა კალაძე",336,0.485549,1367,705,201,518,0.515728,0.147037,0.378932,13,0.01844
1028,1,"initiative_group","42","ალექსანდრე ელისაშვილი",171,0.24711,1367,705,201,518,0.515728,0.147037,0.378932,13,0.01844
1028,1,"unm","5","ზაალ უდუმაშვილი",85,0.122832,1367,705,201,518,0.515728,0.147037,0.378932,13,0.01844
1028,1,"patriots","8","ირმა ინაშვილი",26,0.037572,1367,705,201,518,0.515728,0.147037,0.378932,13,0.01844
1029,1,"labour","10","გიორგი გუგავა",2,0.002782,1504,738,230,590,0.490691,0.152926,0.392287,20,0.0271
1029,1,"european_georgia","2","ელენე ხოშტარია",54,0.075104,1504,738,230,590,0.490691,0.152926,0.392287,20,0.0271
1029,1,"vashadze_2017","27","გიორგი ვაშაძე",19,0.026426,1504,738,230,590,0.490691,0.152926,0.392287,20,0.0271
1029,1,"burjanadze_democratic","3","კახა კუკავა",4,0.005563,1504,738,230,590,0.490691,0.152926,0.392287,20,0.0271
1029,1,"progressive_democratic_2016","39","ლაშა სტურუა",1,0.001391,1504,738,230,590,0.490691,0.152926,0.392287,20,0.0271
1029,1,"gd","41","კახა კალაძე",384,0.534075,1504,738,230,590,0.490691,0.152926,0.392287,20,0.0271
1029,1,"initiative_group","42","ალექსანდრე ელისაშვილი",153,0.212796,1504,738,230,590,0.490691,0.152926,0.392287,20,0.0271
1029,1,"unm","5","ზაალ უდუმაშვილი",81,0.112656,1504,738,230,590,0.490691,0.152926,0.392287,20,0.0271
1029,1,"patriots","8","ირმა ინაშვილი",21,0.029207,1504,738,230,590,0.490691,0.152926,0.392287,20,0.0271
1030,1,"labour","10","გიორგი გუგავა",3,0.00458,1342,673,186,525,0.50149,0.138599,0.391207,18,0.026746
1030,1,"georgia_2016","17","",1,0.001527,1342,673,186,525,0.50149,0.138599,0.391207,18,0.026746
1030,1,"european_georgia","2","ელენე ხოშტარია",38,0.058015,1342,673,186,525,0.50149,0.138599,0.391207,18,0.026746
1030,1,"free_democrats","20","თენგიზ შერგელაშვილი",3,0.00458,1342,673,186,525,0.50149,0.138599,0.391207,18,0.026746
1030,1,"vashadze_2017","27","გიორგი ვაშაძე",15,0.022901,1342,673,186,525,0.50149,0.138599,0.391207,18,0.026746
1030,1,"burjanadze_democratic","3","კახა კუკავა",9,0.01374,1342,673,186,525,0.50149,0.138599,0.391207,18,0.026746
1030,1,"gd","41","კახა კალაძე",383,0.584733,1342,673,186,525,0.50149,0.138599,0.391207,18,0.026746
1030,1,"initiative_group","42","ალექსანდრე ელისაშვილი",123,0.187786,1342,673,186,525,0.50149,0.138599,0.391207,18,0.026746
1030,1,"unm","5","ზაალ უდუმაშვილი",63,0.096183,1342,673,186,525,0.50149,0.138599,0.391207,18,0.026746
1030,1,"patriots","8","ირმა ინაშვილი",17,0.025954,1342,673,186,525,0.50149,0.138599,0.391207,18,0.026746
1031,1,"labour","10","გიორგი გუგავა",4,0.00578,1439,706,185,544,0.490618,0.128562,0.37804,15,0.021246
1031,1,"european_georgia","2","ელენე ხოშტარია",48,0.069364,1439,706,185,544,0.490618,0.128562,0.37804,15,0.021246
1031,1,"free_democrats","20","თენგიზ შერგელაშვილი",1,0.001445,1439,706,185,544,0.490618,0.128562,0.37804,15,0.021246
1031,1,"vashadze_2017","27","გიორგი ვაშაძე",11,0.015896,1439,706,185,544,0.490618,0.128562,0.37804,15,0.021246
1031,1,"burjanadze_democratic","3","კახა კუკავა",13,0.018786,1439,706,185,544,0.490618,0.128562,0.37804,15,0.021246
1031,1,"gd","41","კახა კალაძე",380,0.549133,1439,706,185,544,0.490618,0.128562,0.37804,15,0.021246
1031,1,"initiative_group","42","ალექსანდრე ელისაშვილი",140,0.202312,1439,706,185,544,0.490618,0.128562,0.37804,15,0.021246
1031,1,"unm","5","ზაალ უდუმაშვილი",78,0.112717,1439,706,185,544,0.490618,0.128562,0.37804,15,0.021246
1031,1,"patriots","8","ირმა ინაშვილი",17,0.024566,1439,706,185,544,0.490618,0.128562,0.37804,15,0.021246
1032,1,"labour","10","გიორგი გუგავა",4,0.005006,1584,821,254,623,0.518308,0.160354,0.393308,22,0.026797
1032,1,"georgia_2016","17","",1,0.001252,1584,821,254,623,0.518308,0.160354,0.393308,22,0.026797
1032,1,"traditionalists","18","ნიკოლოზ სანებლიძე",1,0.001252,1584,821,254,623,0.518308,0.160354,0.393308,22,0.026797
1032,1,"european_georgia","2","ელენე ხოშტარია",43,0.053817,1584,821,254,623,0.518308,0.160354,0.393308,22,0.026797
1032,1,"free_democrats","20","თენგიზ შერგელაშვილი",1,0.001252,1584,821,254,623,0.518308,0.160354,0.393308,22,0.026797
1032,1,"vashadze_2017","27","გიორგი ვაშაძე",4,0.005006,1584,821,254,623,0.518308,0.160354,0.393308,22,0.026797
1032,1,"burjanadze_democratic","3","კახა კუკავა",10,0.012516,1584,821,254,623,0.518308,0.160354,0.393308,22,0.026797
1032,1,"progressive_democratic_2016","39","ლაშა სტურუა",5,0.006258,1584,821,254,623,0.518308,0.160354,0.393308,22,0.026797
1032,1,"gd","41","კახა კალაძე",440,0.550688,1584,821,254,623,0.518308,0.160354,0.393308,22,0.026797
1032,1,"initiative_group","42","ალექსანდრე ელისაშვილი",96,0.12015,1584,821,254,623,0.518308,0.160354,0.393308,22,0.026797
1032,1,"unm","5","ზაალ უდუმაშვილი",173,0.216521,1584,821,254,623,0.518308,0.160354,0.393308,22,0.026797
1032,1,"patriots","8","ირმა ინაშვილი",21,0.026283,1584,821,254,623,0.518308,0.160354,0.393308,22,0.026797
1033,1,"labour","10","გიორგი გუგავა",4,0.006814,1392,600,172,470,0.431034,0.123563,0.337644,13,0.021667
1033,1,"european_georgia","2","ელენე ხოშტარია",44,0.074957,1392,600,172,470,0.431034,0.123563,0.337644,13,0.021667
1033,1,"free_democrats","20","თენგიზ შერგელაშვილი",1,0.001704,1392,600,172,470,0.431034,0.123563,0.337644,13,0.021667
1033,1,"vashadze_2017","27","გიორგი ვაშაძე",18,0.030664,1392,600,172,470,0.431034,0.123563,0.337644,13,0.021667
1033,1,"burjanadze_democratic","3","კახა კუკავა",9,0.015332,1392,600,172,470,0.431034,0.123563,0.337644,13,0.021667
1033,1,"progressive_democratic_2016","39","ლაშა სტურუა",1,0.001704,1392,600,172,470,0.431034,0.123563,0.337644,13,0.021667
1033,1,"gd","41","კახა კალაძე",288,0.49063,1392,600,172,470,0.431034,0.123563,0.337644,13,0.021667
1033,1,"initiative_group","42","ალექსანდრე ელისაშვილი",122,0.207836,1392,600,172,470,0.431034,0.123563,0.337644,13,0.021667
1033,1,"unm","5","ზაალ უდუმაშვილი",82,0.139693,1392,600,172,470,0.431034,0.123563,0.337644,13,0.021667
1033,1,"patriots","8","ირმა ინაშვილი",18,0.030664,1392,600,172,470,0.431034,0.123563,0.337644,13,0.021667
1035,1,"labour","10","გიორგი გუგავა",10,0.015385,1318,689,215,566,0.522762,0.163126,0.429439,21,0.030479
1035,1,"georgia_2016","17","",2,0.003077,1318,689,215,566,0.522762,0.163126,0.429439,21,0.030479
