district_id,party_id,votes,vote_share,registered,voted,voted_noon,voted_5pm,main_list,special_list,turnout_pct,noon_pct,five_pct,invalid_ballots,invalid_pct
4,lelo,889,0.0425,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,motherland_2020,1,0,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,development_party,12,0.0006,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
5,whites,62,0.0011,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,european_georgia,1473,0.0265,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,democratic_movement,667,0.012,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,tribuna,929,0.0167,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,unm,13228,0.2378,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,future_georgia,53,0.001,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,mechiauri,36,0.0006,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,patriots,1884,0.0339,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,greens,36,0.0006,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,labour,554,0.01,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,workers_socialist,31,0.0006,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,free_georgia_movement,18,0.0003,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,reformer,91,0.0016,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,georgian_choice,22,0.0004,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,new_christian_democrats,8,0.0001,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,victorious_georgia,82,0.0015,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,industry_sakartvelo,35,0.0006,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,alliance,235,0.0042,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,georgia_party,51,0.0009,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,free_georgia,172,0.0031,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,new_force,31,0.0006,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,citizens,1303,0.0234,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,free_democrats,237,0.0043,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,justice,48,0.0009,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,agmashenebeli,4612,0.0829,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,roots,53,0.001,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,change_georgia,49,0.0009,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,freedom_gamsakhurdia,60,0.0011,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,peoples_party,23,0.0004,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,ndp_2020,10,0.0002,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,social_justice_2020,136,0.0024,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,girchi,2775,0.0499,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,gd,23603,0.4244,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,reformators,26,0.0005,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,zviads_way,41,0.0007,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,georgian_idea,298,0.0054,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,national_democrats,96,0.0017,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,social_democrats_2020,91,0.0016,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,conservatives,90,0.0016,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,choice_homeland_2020,20,0.0004,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,georgian_troupe,24,0.0004,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,progressive_georgia,30,0.0005,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,veterans,216,0.0039,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,euroatlantic_vector,26,0.0005,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,traditionalists,25,0.0004,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,peoples_movement_2020,5,0.0001,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,georgian_march,176,0.0032,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,lelo,1781,0.032,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,motherland_2020,16,0.0003,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
5,development_party,50,0.0009,116225,57442,18886,45236,114615,1610,0.4942,0.1625,0.3892,1665,0.029
6,whites,51,0.0007,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,european_georgia,1878,0.0261,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,democratic_movement,861,0.012,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,tribuna,386,0.0054,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,unm,20156,0.2799,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,future_georgia,80,0.0011,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,mechiauri,65,0.0009,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,patriots,2756,0.0383,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,greens,57,0.0008,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,labour,789,0.011,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,workers_socialist,29,0.0004,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,free_georgia_movement,22,0.0003,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,reformer,143,0.002,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,georgian_choice,91,0.0013,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,new_christian_democrats,17,0.0002,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,victorious_georgia,130,0.0018,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,industry_sakartvelo,25,0.0003,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,alliance,308,0.0043,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,georgia_party,51,0.0007,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,free_georgia,262,0.0036,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,new_force,49,0.0007,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,citizens,1666,0.0231,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,free_democrats,195,0.0027,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,justice,78,0.0011,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,agmashenebeli,3532,0.049,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,roots,56,0.0008,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,change_georgia,101,0.0014,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,freedom_gamsakhurdia,127,0.0018,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,peoples_party,78,0.0011,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,ndp_2020,13,0.0002,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,social_justice_2020,148,0.0021,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,girchi,3288,0.0457,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,gd,30353,0.4214,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,reformators,53,0.0007,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,zviads_way,72,0.001,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,georgian_idea,466,0.0065,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,national_democrats,263,0.0037,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,social_democrats_2020,182,0.0025,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,conservatives,90,0.0012,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,choice_homeland_2020,21,0.0003,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,georgian_troupe,41,0.0006,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,progressive_georgia,49,0.0007,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,veterans,217,0.003,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,euroatlantic_vector,20,0.0003,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,traditionalists,14,0.0002,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,peoples_movement_2020,11,0.0002,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,georgian_march,354,0.0049,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,lelo,2260,0.0314,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,motherland_2020,28,0.0004,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
6,development_party,39,0.0005,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,2288,0.0308
7,whites,36,0.0011,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,european_georgia,958,0.0304,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,democratic_movement,384,0.0122,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,tribuna,175,0.0056,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,unm,6686,0.2122,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,future_georgia,35,0.0011,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,mechiauri,67,0.0021,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,patriots,989,0.0314,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,greens,39,0.0012,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,labour,294,0.0093,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,workers_socialist,13,0.0004,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,free_georgia_movement,15,0.0005,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,reformer,83,0.0026,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,georgian_choice,29,0.0009,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,new_christian_democrats,8,0.0003,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,victorious_georgia,71,0.0023,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,industry_sakartvelo,18,0.0006,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,alliance,206,0.0065,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,georgia_party,30,0.001,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,free_georgia,134,0.0043,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,new_force,33,0.001,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,citizens,886,0.0281,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,free_democrats,74,0.0023,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,justice,29,0.0009,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,agmashenebeli,1122,0.0356,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,roots,29,0.0009,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,change_georgia,25,0.0008,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,freedom_gamsakhurdia,57,0.0018,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,peoples_party,30,0.001,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,ndp_2020,9,0.0003,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,social_justice_2020,23,0.0007,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,girchi,2243,0.0712,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,gd,14281,0.4532,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,reformators,24,0.0008,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,zviads_way,34,0.0011,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,georgian_idea,179,0.0057,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,national_democrats,36,0.0011,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,social_democrats_2020,73,0.0023,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,conservatives,35,0.0011,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,choice_homeland_2020,9,0.0003,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,georgian_troupe,27,0.0009,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,progressive_georgia,22,0.0007,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,veterans,103,0.0033,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,euroatlantic_vector,6,0.0002,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,traditionalists,10,0.0003,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,peoples_movement_2020,4,0.0001,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,georgian_march,78,0.0025,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,lelo,1716,0.0545,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,motherland_2020,5,0.0002,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
7,development_party,42,0.0013,60645,32505,10847,26134,59986,659,0.536,0.1789,0.4309,892,0.0274
8,whites,28,0.0007,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,european_georgia,1312,0.0331,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,democratic_movement,461,0.0116,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,tribuna,290,0.0073,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,unm,7881,0.1986,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,future_georgia,41,0.001,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,mechiauri,51,0.0013,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,patriots,1267,0.0319,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,greens,64,0.0016,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,labour,325,0.0082,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,workers_socialist,18,0.0005,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,free_georgia_movement,14,0.0004,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,reformer,65,0.0016,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,georgian_choice,21,0.0005,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,new_christian_democrats,8,0.0002,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,victorious_georgia,74,0.0019,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,industry_sakartvelo,35,0.0009,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,alliance,386,0.0097,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,georgia_party,26,0.0007,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,free_georgia,160,0.004,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,new_force,32,0.0008,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,citizens,1302,0.0328,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,free_democrats,106,0.0027,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,justice,65,0.0016,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,agmashenebeli,1287,0.0324,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,roots,34,0.0009,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,change_georgia,20,0.0005,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,freedom_gamsakhurdia,88,0.0022,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,peoples_party,79,0.002,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,ndp_2020,20,0.0005,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,social_justice_2020,50,0.0013,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,girchi,3465,0.0873,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,gd,17417,0.4389,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,reformators,29,0.0007,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,zviads_way,22,0.0006,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,georgian_idea,208,0.0052,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,national_democrats,79,0.002,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,social_democrats_2020,127,0.0032,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,conservatives,55,0.0014,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,choice_homeland_2020,7,0.0002,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,georgian_troupe,76,0.0019,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,progressive_georgia,34,0.0009,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,veterans,119,0.003,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,euroatlantic_vector,5,0.0001,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,traditionalists,13,0.0003,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,peoples_movement_2020,8,0.0002,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,georgian_march,115,0.0029,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,lelo,2237,0.0564,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,motherland_2020,11,0.0003,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
8,development_party,47,0.0012,70051,40814,13798,33458,68806,1245,0.5826,0.197,0.4776,1098,0.0269
9,whites,60,0.0009,136637,70706,24366,57719,135008,1629,0.5175,0.1783,0.4224,2135,0.0302
9,european_georgia,1749,0.0255,136637,70706,24366,57719,135008,1629,0.5175,0.1783,0.4224,2135,0.0302
9,democratic_movement,675,0.0099,136637,70706,24366,57719,135008,1629,0.5175,0.1783,0.4224,2135,0.0302
9,tribuna,428,0.0062,136637,70706,24366,57719,135008,1629,0.5175,0.1783,0.4224,2135,0.0302
9,unm,15487,0.2261,136637,70706,24366,57719,135008,1629,0.5175,0.1783,0.4224,2135,0.0302
9,future_georgia,59,0.0009,136637,70706,24366,57719,135008,1629,0.5175,0.1783,0.4224,2135,0.0302
9,mechiauri,89,0.0013,136637,70706,24366,57719,135008,1629,0.5175,0.1783,0.4224,2135,0.0302
9,patriots,3284,0.0479,136637,70706,24366,57719,135008,1629,0.5175,0.1783,0.4224,2135,0.0302
9,greens,80,0.0012,136637,70706,24366,57719,135008,1629,0.5175,0.1783,0.4224,2135,0.0302
9,labour,1943,0.0284,136637,70706,24366,57719,135008,1629,0.5175,0.1783,0.4224,2135,0.0302
9,workers_socialist,59,0.0009,136637,70706,24366,57719,135008,1629,0.5175,0.1783,0.4224,2135,0.0302
9,free_georgia_movement,25,0.0004,136637,70706,24366,57719,135008,1629,0.5175,0.1783,0.4224,2135,0.0302
9,reformer,162,0.0024,136637,70706,24366,57719,135008,1629,0.5175,0.1783,0.4224,2135,0.0302
9,georgian_choice,68,0.001,136637,70706,24366,57719,135008,1629,0.5175,0.1783,0.4224,2135,0.0302
9,new_christian_democrats,14,0.0002,136637,70706,24366,57719,135008,1629,0.5175,0.1783,0.4224,2135,0.0302
9,victorious_georgia,131,0.0019,136637,70706,24366,57719,135008,1629,0.5175,0.1783,0.4224,2135,0.0302
9,industry_sakartvelo,28,0.0004,136637,70706,24366,57719,135008,1629,0.5175,0.1783,0.4224,2135,0.0302
9,alliance,339,0.0049,136637,70706,24366,57719,135008,1629,0.5175,0.1783,0.4224,2135,0.0302
9,georgia_party,46,0.0007,136637,70706,24366,57719,135008,1629,0.5175,0.1783,0.4224,2135,0.0302
