precinct_id,district_id,vote_type,registered,voted,turnout_pct,voted_noon,voted_5pm
56054,56,pr,544,264,0.485294,116,239
56055,56,pr,348,181,0.520115,89,154
56056,56,pr,163,97,0.595092,25,85
56057,56,pr,653,234,0.358346,89,206
56058,56,pr,714,306,0.428571,140,277
57001,57,pr,393,175,0.445293,103,161
57002,57,pr,1106,492,0.444846,243,427
57003,57,pr,858,413,0.481352,162,356
57004,57,pr,841,368,0.437574,132,320
57005,57,pr,805,337,0.418634,158,301
57006,57,pr,867,364,0.419839,178,328
57007,57,pr,1040,400,0.384615,175,354
57008,57,pr,1136,446,0.392606,187,399
57009,57,pr,592,333,0.5625,158,276
57010,57,pr,318,159,0.5,67,127
57011,57,pr,436,241,0.552752,115,207
57012,57,pr,530,293,0.55283,186,265
57013,57,pr,717,439,0.612273,215,376
57014,57,pr,298,181,0.607383,93,176
57015,57,pr,275,169,0.614545,83,158
57016,57,pr,454,278,0.612335,114,255
57017,57,pr,256,143,0.558594,36,107
57018,57,pr,1033,624,0.604066,263,536
57019,57,pr,122,78,0.639344,43,74
57020,57,pr,619,390,0.630048,159,356
57021,57,pr,886,522,0.589165,272,461
57022,57,pr,440,289,0.656818,151,265
57023,57,pr,430,259,0.602326,131,218
57024,57,pr,217,134,0.617512,68,114
57025,57,pr,340,178,0.523529,94,171
57026,57,pr,222,152,0.684685,87,149
57027,57,pr,408,269,0.659314,140,250
57028,57,pr,60,40,0.666667,33,39
57029,57,pr,643,367,0.570762,140,326
57030,57,pr,149,81,0.543624,30,74
57031,57,pr,892,399,0.447309,196,377
57032,57,pr,853,322,0.377491,171,284
57033,57,pr,797,387,0.485571,188,363
57034,57,pr,470,221,0.470213,83,194
57035,57,pr,920,360,0.391304,160,277
57036,57,pr,983,406,0.413021,187,370
57037,57,pr,523,352,0.67304,160,298
58001,58,pr,755,415,0.549669,139,359
58002,58,pr,1234,553,0.448136,218,451
58003,58,pr,1276,568,0.445141,223,495
58004,58,pr,1224,545,0.445261,198,450
58005,58,pr,817,321,0.392901,131,260
58006,58,pr,917,424,0.462377,178,347
58007,58,pr,961,402,0.418314,184,351
58008,58,pr,1348,490,0.363501,172,399
58009,58,pr,1120,558,0.498214,177,468
58010,58,pr,535,232,0.433645,102,189
58011,58,pr,1082,509,0.470425,180,418
58012,58,pr,458,254,0.554585,166,216
58013,58,pr,745,395,0.530201,178,336
58014,58,pr,1274,616,0.483516,247,498
58015,58,pr,1377,640,0.464779,255,524
58016,58,pr,669,349,0.521674,169,302
58017,58,pr,181,91,0.502762,50,84
58018,58,pr,439,227,0.517084,95,205
58019,58,pr,797,424,0.531995,140,365
58020,58,pr,874,455,0.520595,168,369
58021,58,pr,1306,585,0.447933,247,508
58022,58,pr,967,507,0.524302,231,424
58023,58,pr,195,131,0.671795,59,125
58024,58,pr,244,146,0.598361,109,142
58025,58,pr,1076,616,0.572491,190,490
58026,58,pr,538,309,0.574349,120,263
58027,58,pr,250,136,0.544,62,119
58028,58,pr,132,73,0.55303,25,55
58029,58,pr,310,164,0.529032,104,149
58030,58,pr,646,381,0.589783,166,299
58031,58,pr,381,228,0.598425,130,211
58032,58,pr,206,128,0.621359,73,113
58033,58,pr,793,399,0.503153,137,334
58034,58,pr,1277,548,0.429131,153,435
58035,58,pr,948,531,0.560127,169,461
58036,58,pr,1077,570,0.529248,286,495
58037,58,pr,380,226,0.594737,108,195
58038,58,pr,316,170,0.537975,78,144
58039,58,pr,121,77,0.636364,39,65
58040,58,pr,770,454,0.58961,140,376
58041,58,pr,640,318,0.496875,159,301
58042,58,pr,1353,600,0.443459,205,502
58043,58,pr,1121,554,0.494202,172,433
58044,58,pr,962,480,0.49896,153,406
58045,58,pr,1253,632,0.504389,219,520
58046,58,pr,796,411,0.516332,129,320
58047,58,pr,784,427,0.544643,197,344
58048,58,pr,797,461,0.578419,227,409
58049,58,pr,1142,565,0.494746,246,488
58050,58,pr,990,477,0.481818,241,403
58051,58,pr,797,439,0.550816,234,395
58052,58,pr,491,308,0.627291,123,266
58053,58,pr,505,192,0.380198,99,170
58054,58,pr,327,135,0.412844,57,108
58055,58,pr,647,256,0.395672,125,221
58056,58,pr,751,369,0.491345,182,293
58057,58,pr,374,141,0.377005,79,128
58058,58,pr,176,69,0.392045,33,61
58059,58,pr,814,401,0.492629,164,350
58060,58,pr,1119,504,0.450402,226,418
58061,58,pr,1238,551,0.445073,196,459
58062,58,pr,919,484,0.526659,156,400
58063,58,pr,743,423,0.569314,137,275
58064,58,pr,345,228,0.66087,126,207
58065,58,pr,887,415,0.467869,181,346
58066,58,pr,863,429,0.497103,178,379
58067,58,pr,857,322,0.375729,155,273
59001,59,pr,916,465,0.507642,176,354
59002,59,pr,1375,554,0.402909,207,459
59003,59,pr,1384,549,0.396676,228,453
59004,59,pr,705,280,0.397163,101,234
59005,59,pr,1510,562,0.372185,210,460
59006,59,pr,1117,465,0.416294,154,380
59007,59,pr,1447,618,0.427091,205,513
59008,59,pr,1441,560,0.388619,151,410
59009,59,pr,1207,544,0.450704,178,431
59010,59,pr,828,385,0.464976,156,300
59011,59,pr,1085,430,0.396313,114,346
59012,59,pr,1301,550,0.422752,176,425
59013,59,pr,1340,533,0.397761,187,440
59014,59,pr,1463,707,0.483254,160,556
59015,59,pr,1289,610,0.473235,196,484
59016,59,pr,1469,660,0.449285,218,544
59017,59,pr,760,354,0.465789,121,287
59018,59,pr,741,333,0.449393,130,271
59020,59,pr,1338,582,0.434978,218,439
59021,59,pr,1469,618,0.420694,250,457
59022,59,pr,1449,663,0.457557,250,538
59023,59,pr,907,385,0.424476,137,321
59024,59,pr,1435,612,0.426481,173,520
59025,59,pr,1424,604,0.424157,199,481
59026,59,pr,1240,549,0.442742,139,451
59027,59,pr,1259,575,0.456712,173,479
59028,59,pr,1257,523,0.41607,148,423
59029,59,pr,1168,520,0.445205,162,395
59030,59,pr,1011,442,0.437191,151,384
59031,59,pr,1172,488,0.416382,168,401
59032,59,pr,802,350,0.436409,153,303
59033,59,pr,902,409,0.453437,192,367
59034,59,pr,1279,522,0.408131,189,445
59035,59,pr,1359,628,0.462104,192,526
59036,59,pr,1269,519,0.408983,191,394
59037,59,pr,1417,578,0.407904,191,495
59038,59,pr,1471,554,0.376615,171,449
59039,59,pr,1420,618,0.435211,174,505
59040,59,pr,1507,640,0.424685,185,494
59041,59,pr,1294,568,0.438949,162,460
59042,59,pr,1409,661,0.469127,189,526
59043,59,pr,1385,585,0.422383,192,463
59044,59,pr,1466,609,0.415416,180,500
59045,59,pr,1365,584,0.427839,178,452
59046,59,pr,1470,613,0.417007,205,520
59047,59,pr,787,327,0.415502,93,262
59048,59,pr,1563,554,0.354447,180,465
59049,59,pr,595,264,0.443697,86,202
59050,59,pr,1523,675,0.443204,244,555
59051,59,pr,1506,606,0.40239,228,504
59052,59,pr,1206,513,0.425373,168,445
59053,59,pr,1376,569,0.413517,195,477
59054,59,pr,1472,597,0.405571,259,509
59055,59,pr,1402,532,0.379458,168,453
59056,59,pr,1311,462,0.352403,138,388
59057,59,pr,1498,584,0.389853,233,503
59058,59,pr,1460,556,0.380822,174,440
59059,59,pr,1455,628,0.431615,182,463
59060,59,pr,1519,592,0.38973,184,489
59061,59,pr,1415,562,0.397173,198,460
59062,59,pr,1344,593,0.44122,200,480
59063,59,pr,1502,675,0.449401,282,561
59064,59,pr,1535,575,0.374593,189,466
59065,59,pr,1515,570,0.376238,161,449
59066,59,pr,1450,569,0.392414,225,474
59067,59,pr,1245,488,0.391968,182,390
59068,59,pr,1423,579,0.406887,237,441
59069,59,pr,1483,550,0.37087,176,351
59070,59,pr,1041,403,0.387128,177,308
59071,59,pr,1243,489,0.393403,206,378
59072,59,pr,1173,478,0.407502,193,398
59073,59,pr,1494,638,0.427041,209,521
59074,59,pr,1343,560,0.416977,215,395
59076,59,pr,1321,592,0.448145,199,439
59077,59,pr,1473,646,0.438561,235,532
59078,59,pr,1381,498,0.360608,185,400
59079,59,pr,1435,640,0.445993,219,529
59080,59,pr,1263,515,0.407759,208,411
59081,59,pr,1346,525,0.390045,185,417
59082,59,pr,1149,475,0.413403,177,389
59083,59,pr,1392,568,0.408046,209,461
59085,59,pr,1311,476,0.363082,146,345
59086,59,pr,1386,567,0.409091,203,419
59087,59,pr,1301,477,0.366641,172,388
59088,59,pr,1275,451,0.353725,161,361
59089,59,pr,923,322,0.348862,114,246
59090,59,pr,1203,455,0.378221,201,389
59091,59,pr,1244,519,0.417203,177,429
59092,59,pr,453,200,0.441501,88,178
59093,59,pr,1232,478,0.387987,172,383
59094,59,pr,1374,515,0.374818,186,403
59095,59,pr,1237,506,0.409054,186,419
59096,59,pr,1260,554,0.439683,150,373
59097,59,pr,1155,444,0.384416,137,323
59098,59,pr,1403,593,0.422666,245,493
59099,59,pr,1230,470,0.382114,164,375
59100,59,pr,935,386,0.412834,157,327
59101,59,pr,1120,391,0.349107,136,319
59102,59,pr,1247,513,0.411387,170,400
59103,59,pr,1339,509,0.380134,184,392
59104,59,pr,1161,472,0.406546,168,393
59105,59,pr,1377,571,0.41467,217,447
59106,59,pr,1351,560,0.414508,207,461
59107,59,pr,1149,498,0.43342,166,411
59108,59,pr,1451,617,0.425224,230,492
59109,59,pr,1443,559,0.387387,214,462
59110,59,pr,1390,537,0.386331,196,436
59111,59,pr,1144,475,0.41521,206,400
59112,59,pr,1568,651,0.415179,215,496
59113,59,pr,964,377,0.391079,140,314
59114,59,pr,1132,423,0.373675,155,350
59115,59,pr,1299,542,0.417244,165,429
59116,59,pr,1359,566,0.416483,155,429
59117,59,pr,885,398,0.449718,153,321
59118,59,pr,1481,670,0.452397,245,560
59119,59,pr,965,444,0.460104,137,366
59120,59,pr,1366,591,0.43265,201,487
59121,59,pr,1144,494,0.431818,127,372
59122,59,pr,1489,661,0.443922,202,557
59123,59,pr,1359,568,0.417954,186,444
59124,59,pr,1467,578,0.394001,202,451
59125,59,pr,1500,621,0.414,244,523
59126,59,pr,1521,673,0.442472,213,555
60001,60,pr,1378,658,0.477504,245,550
60002,60,pr,1227,557,0.453953,190,448
60003,60,pr,1118,608,0.543828,186,491
60004,60,pr,1288,660,0.512422,224,571
60005,60,pr,1060,497,0.468868,172,421
60006,60,pr,1211,645,0.532618,181,520
60007,60,pr,1408,651,0.462358,200,514
60008,60,pr,1379,718,0.520667,196,595
60009,60,pr,1150,483,0.42,131,379
60010,60,pr,730,371,0.508219,119,299
60011,60,pr,1459,669,0.458533,272,577
60012,60,pr,1227,588,0.479218,261,480
60013,60,pr,891,513,0.575758,213,450
60014,60,pr,718,460,0.640669,242,400
60015,60,pr,350,245,0.7,147,220
60016,60,pr,864,532,0.615741,193,422
60017,60,pr,801,422,0.526841,211,367
60018,60,pr,224,134,0.598214,58,126
60019,60,pr,939,523,0.556976,181,434
60020,60,pr,842,514,0.610451,250,439
60021,60,pr,849,474,0.558304,175,360
60022,60,pr,513,320,0.623782,141,294
60023,60,pr,1489,806,0.541303,319,669
60024,60,pr,1192,644,0.540268,212,525
60025,60,pr,1115,652,0.584753,260,545
60026,60,pr,873,469,0.537228,149,407
60027,60,pr,788,357,0.453046,127,313
60028,60,pr,324,189,0.583333,92,172
60029,60,pr,725,401,0.553103,187,337
60030,60,pr,1224,694,0.566993,299,591
60031,60,pr,1140,617,0.541228,225,510
60032,60,pr,996,536,0.538153,155,419
60033,60,pr,1518,777,0.511858,283,661
60034,60,pr,1203,620,0.515378,213,480
60035,60,pr,1403,692,0.493229,253,593
60036,60,pr,752,380,0.505319,155,326
60037,60,pr,723,354,0.489627,150,312
60038,60,pr,668,459,0.687126,119,384
60039,60,pr,883,498,0.563986,185,391
60040,60,pr,1235,650,0.526316,202,500
60041,60,pr,986,541,0.548682,187,421
60042,60,pr,1201,552,0.459617,200,445
60043,60,pr,1407,736,0.523099,207,561
60044,60,pr,821,477,0.580999,222,411
60045,60,pr,1521,795,0.522682,256,657
60046,60,pr,418,262,0.626794,104,220
60047,60,pr,625,350,0.56,142,308
60048,60,pr,1412,610,0.432011,263,525
60049,60,pr,1519,749,0.493088,311,621
60050,60,pr,692,386,0.557803,153,332
60051,60,pr,845,406,0.480473,146,337
60052,60,pr,1455,827,0.568385,330,680
60053,60,pr,829,552,0.665862,199,475
60054,60,pr,994,484,0.486922,145,400
60055,60,pr,1112,501,0.45054,184,416
60056,60,pr,1122,473,0.421569,171,401
60057,60,pr,811,454,0.559803,186,381
60058,60,pr,1036,630,0.608108,270,562
60059,60,pr,1227,769,0.626732,303,639
60060,60,pr,729,372,0.510288,130,332
60061,60,pr,976,470,0.481557,143,401
60062,60,pr,688,328,0.476744,131,285
61001,61,pr,1461,754,0.516085,318,674
61002,61,pr,1293,571,0.441609,203,495
61003,61,pr,1486,729,0.490579,252,615
61004,61,pr,1222,605,0.49509,205,478
61005,61,pr,415,227,0.546988,68,199
61006,61,pr,602,337,0.559801,140,282
61007,61,pr,402,216,0.537313,83,180
61008,61,pr,892,572,0.641256,250,485
61009,61,pr,996,522,0.524096,216,455
61010,61,pr,1292,706,0.54644,258,573
61011,61,pr,887,483,0.544532,180,421
61012,61,pr,638,387,0.606583,159,329
61013,61,pr,51,35,0.686275,22,33
61014,61,pr,506,339,0.66996,154,316
61015,61,pr,934,526,0.563169,246,477
61016,61,pr,814,466,0.572482,200,425
61017,61,pr,576,359,0.623264,130,308
61018,61,pr,871,482,0.553387,203,419
61019,61,pr,392,253,0.645408,149,240
61020,61,pr,396,225,0.568182,88,191
61021,61,pr,505,320,0.633663,124,259
61022,61,pr,622,338,0.543408,170,283
61023,61,pr,921,423,0.459283,153,377
61024,61,pr,1244,617,0.495981,180,453
61025,61,pr,1388,682,0.491354,248,550
61026,61,pr,979,556,0.567926,237,430
61027,61,pr,874,486,0.556064,184,427
61028,61,pr,628,355,0.565287,130,312
61029,61,pr,814,435,0.534398,174,386
61030,61,pr,432,242,0.560185,102,215
61031,61,pr,313,181,0.578275,98,163
61032,61,pr,636,346,0.544025,133,294
61033,61,pr,539,288,0.534323,98,229
61034,61,pr,366,204,0.557377,95,177
61035,61,pr,657,367,0.5586,172,336
61036,61,pr,709,353,0.497884,169,328
61037,61,pr,850,395,0.464706,163,329
61038,61,pr,724,376,0.519337,136,318
62001,62,pr,909,484,0.532453,182,406
62002,62,pr,370,222,0.6,143,207
62003,62,pr,360,245,0.680556,129,228
62004,62,pr,525,282,0.537143,125,260
62005,62,pr,426,250,0.586854,122,225
62006,62,pr,798,422,0.528822,190,361
62007,62,pr,586,369,0.629693,156,317
62008,62,pr,910,473,0.51978,218,405
62009,62,pr,665,378,0.568421,171,331
62010,62,pr,106,79,0.745283,28,68
62011,62,pr,430,249,0.57907,101,209
62012,62,pr,352,228,0.647727,93,207
62013,62,pr,269,177,0.657993,52,164
62014,62,pr,227,152,0.669604,52,124
62015,62,pr,295,181,0.613559,87,162
62016,62,pr,273,168,0.615385,83,138
62017,62,pr,890,590,0.662921,121,453
62018,62,pr,801,453,0.565543,179,417
62019,62,pr,265,173,0.65283,56,128
62020,62,pr,215,147,0.683721,36,111
62021,62,pr,336,191,0.568452,61,156
62022,62,pr,289,204,0.705882,60,180
62023,62,pr,242,173,0.714876,16,135
62024,62,pr,430,239,0.555814,106,210
62025,62,pr,275,176,0.64,89,150
62026,62,pr,710,396,0.557746,171,338
62027,62,pr,515,334,0.648544,150,292
62028,62,pr,661,368,0.556732,140,302
62029,62,pr,259,172,0.664093,75,161
62030,62,pr,566,349,0.616608,116,339
62031,62,pr,715,460,0.643357,156,391
62032,62,pr,195,115,0.589744,34,110
62033,62,pr,952,497,0.522059,235,448
62034,62,pr,432,299,0.69213,160,283
62035,62,pr,742,357,0.481132,123,300
62036,62,pr,273,182,0.666667,61,161
62037,62,pr,154,98,0.636364,25,88
62038,62,pr,888,485,0.546171,210,410
63001,63,pr,1201,568,0.472939,200,500
63002,63,pr,807,418,0.517968,115,317
63003,63,pr,1423,712,0.500351,286,613
63004,63,pr,576,314,0.545139,117,266
63005,63,pr,1033,590,0.571152,178,478
63006,63,pr,818,491,0.600244,123,381
63007,63,pr,941,472,0.501594,208,398
63008,63,pr,959,530,0.552659,149,330
63009,63,pr,1130,590,0.522124,165,508
63010,63,pr,598,406,0.67893,153,346
63011,63,pr,863,501,0.580533,202,395
63012,63,pr,1189,679,0.571068,270,608
63013,63,pr,761,470,0.617608,120,385
63014,63,pr,972,489,0.503086,190,432
63015,63,pr,742,420,0.566038,106,364
63016,63,pr,969,599,0.618163,187,453
63017,63,pr,1000,566,0.566,185,435
63018,63,pr,745,482,0.64698,143,400
63019,63,pr,526,331,0.629278,123,302
63020,63,pr,952,531,0.557773,153,445
63021,63,pr,866,430,0.496536,167,383
63022,63,pr,842,442,0.524941,171,383
63023,63,pr,618,359,0.580906,162,344
63024,63,pr,520,268,0.515385,107,240
64001,64,pr,1174,516,0.439523,210,444
64002,64,pr,921,399,0.433225,192,366
64003,64,pr,969,429,0.442724,180,381
64004,64,pr,1067,464,0.434864,210,383
64005,64,pr,1058,502,0.47448,202,437
64006,64,pr,1021,408,0.399608,160,332
64007,64,pr,1351,644,0.476684,285,530
64008,64,pr,1469,640,0.435671,282,527
64009,64,pr,1414,626,0.442716,300,536
64010,64,pr,1243,525,0.422365,210,470
64011,64,pr,771,331,0.429313,105,265
64012,64,pr,1390,552,0.397122,236,449
64013,64,pr,1065,470,0.441315,220,400
64014,64,pr,1258,554,0.440382,247,495
64015,64,pr,1213,506,0.417148,190,447
64016,64,pr,1438,628,0.436718,244,530
64017,64,pr,1134,462,0.407407,175,366
64018,64,pr,1114,499,0.447935,208,408
64019,64,pr,561,284,0.506239,133,250
64020,64,pr,1342,656,0.488823,257,535
64021,64,pr,871,550,0.631458,202,472
64022,64,pr,558,311,0.557348,132,300
64023,64,pr,1030,549,0.53301,224,446
64024,64,pr,474,294,0.620253,117,252
64025,64,pr,1385,645,0.465704,270,565
64026,64,pr,662,405,0.611782,196,371
64027,64,pr,212,121,0.570755,69,114
64028,64,pr,989,534,0.539939,222,452
64029,64,pr,1389,622,0.447804,256,552
64030,64,pr,703,307,0.4367,175,272
64031,64,pr,635,348,0.548031,173,307
64032,64,pr,500,288,0.576,156,241
64033,64,pr,623,413,0.662921,132,352
64034,64,pr,614,348,0.566775,161,320
64035,64,pr,671,352,0.52459,127,265
64036,64,pr,1401,677,0.483226,298,582
64037,64,pr,848,387,0.456368,183,361
64038,64,pr,611,336,0.549918,180,320
64039,64,pr,554,276,0.498195,151,246
64040,64,pr,435,264,0.606897,152,245
64041,64,pr,541,328,0.606285,152,301
64042,64,pr,606,215,0.354785,99,193
64043,64,pr,1003,405,0.403789,202,365
65001,65,pr,1098,463,0.421676,146,380
65002,65,pr,1257,549,0.436754,148,414
65003,65,pr,460,247,0.536957,92,211
65004,65,pr,1018,522,0.51277,174,435
65005,65,pr,467,299,0.640257,108,245
65006,65,pr,478,308,0.644351,102,267
65007,65,pr,745,392,0.526174,136,313
65008,65,pr,572,318,0.555944,100,249
65009,65,pr,1047,606,0.578797,226,500
65010,65,pr,849,476,0.56066,200,427
65011,65,pr,741,434,0.585695,159,358
65012,65,pr,730,479,0.656164,107,420
65013,65,pr,1318,622,0.471927,244,487
65014,65,pr,788,388,0.492386,115,327
65015,65,pr,557,279,0.500898,134,258
65016,65,pr,378,176,0.465608,35,139
65017,65,pr,791,392,0.495575,141,313
65018,65,pr,902,483,0.535477,174,374
65019,65,pr,869,499,0.574223,134,432
65020,65,pr,505,277,0.548515,80,221
65021,65,pr,1215,651,0.535802,248,509
65022,65,pr,591,306,0.517766,100,277
65023,65,pr,511,275,0.53816,73,232
65024,65,pr,287,144,0.501742,60,135
65025,65,pr,988,511,0.517206,159,416
65026,65,pr,1069,609,0.569691,225,476
65027,65,pr,954,458,0.480084,101,380
65028,65,pr,757,436,0.575958,127,336
65029,65,pr,742,406,0.54717,152,358
65030,65,pr,1161,678,0.583979,271,564
65031,65,pr,741,418,0.564103,160,366
65032,65,pr,1318,622,0.471927,202,513
65033,65,pr,1261,654,0.518636,237,520
65034,65,pr,1006,632,0.628231,195,516
65035,65,pr,1375,706,0.513455,217,542
65036,65,pr,1326,658,0.496229,208,487
65037,65,pr,590,265,0.449153,73,208
65038,65,pr,670,333,0.497015,76,285
65039,65,pr,378,196,0.518519,85,151
66001,66,pr,1143,557,0.487314,223,492
66002,66,pr,1019,484,0.474975,225,421
66003,66,pr,1038,503,0.484586,223,464
66004,66,pr,1470,817,0.555782,300,614
66005,66,pr,1217,673,0.552999,281,534
66006,66,pr,618,387,0.626214,163,338
66007,66,pr,906,497,0.548565,197,428
66008,66,pr,787,458,0.581957,106,414
66009,66,pr,492,311,0.632114,112,250
66010,66,pr,876,506,0.577626,208,445
66011,66,pr,1358,651,0.479381,318,550
66012,66,pr,588,397,0.67517,196,311
66013,66,pr,525,366,0.697143,156,362
66014,66,pr,402,254,0.631841,170,235
66015,66,pr,1307,791,0.605203,303,630
66016,66,pr,682,407,0.596774,149,326
66017,66,pr,357,219,0.613445,94,195
66018,66,pr,583,394,0.675815,123,333
66019,66,pr,1475,740,0.501695,332,641
66020,66,pr,650,345,0.530769,160,286
66021,66,pr,1173,637,0.543052,242,506
66022,66,pr,242,162,0.669421,87,148
66023,66,pr,937,549,0.585912,229,441
66024,66,pr,648,404,0.623457,157,331
66025,66,pr,1183,613,0.518174,270,536
66026,66,pr,1367,613,0.448427,206,487
66027,66,pr,1228,584,0.47557,225,460
66028,66,pr,1313,624,0.475248,289,543
66029,66,pr,828,431,0.520531,164,352
66030,66,pr,719,407,0.566064,192,354
66031,66,pr,460,309,0.671739,80,256
66032,66,pr,470,266,0.565957,133,212
67001,67,pr,835,363,0.434731,148,324
67002,67,pr,1364,482,0.353372,189,404
67003,67,pr,1187,398,0.335299,144,291
67004,67,pr,1324,500,0.377644,173,418
67005,67,pr,1103,360,0.326383,116,304
67006,67,pr,1436,587,0.408774,174,466
67007,67,pr,898,365,0.406459,117,301
67008,67,pr,1458,545,0.3738,180,420
67009,67,pr,1352,505,0.373521,154,374
67010,67,pr,1453,493,0.339298,181,385
67011,67,pr,1519,628,0.41343,234,526
67012,67,pr,1483,577,0.389076,184,428
67013,67,pr,1217,454,0.373048,156,371
67014,67,pr,1089,412,0.378329,150,350
67015,67,pr,1295,466,0.359846,185,410
67016,67,pr,1506,477,0.316733,202,389
67017,67,pr,1415,484,0.342049,158,380
67018,67,pr,1233,323,0.261963,125,275
67019,67,pr,1313,419,0.319117,162,302
67020,67,pr,1292,447,0.345975,138,365
67021,67,pr,1050,297,0.282857,121,263
67022,67,pr,1086,400,0.368324,124,315
67023,67,pr,1321,474,0.358819,151,362
67024,67,pr,1254,293,0.233652,114,257
67025,67,pr,1170,382,0.326496,162,319
67026,67,pr,1286,382,0.297045,161,319
67027,67,pr,1305,401,0.30728,166,353
67028,67,pr,1491,482,0.323273,184,400
67029,67,pr,990,402,0.406061,123,340
67030,67,pr,1466,596,0.406548,241,479
67031,67,pr,1200,634,0.528333,245,512
67032,67,pr,1182,494,0.417936,191,397
67033,67,pr,1333,514,0.385596,179,391
67034,67,pr,1279,439,0.343237,174,337
67035,67,pr,1355,652,0.481181,195,494
67036,67,pr,941,392,0.416578,157,305
67037,67,pr,1312,591,0.450457,201,492
67038,67,pr,1162,407,0.350258,134,348
67039,67,pr,551,322,0.584392,136,254
67040,67,pr,550,339,0.616364,126,271
67041,67,pr,1448,540,0.372928,188,465
67042,67,pr,675,348,0.515556,132,283
67043,67,pr,1074,434,0.404097,171,365
67044,67,pr,1108,673,0.607401,305,556
67045,67,pr,1155,637,0.551515,195,508
67046,67,pr,1396,411,0.294413,175,353
67047,67,pr,1340,460,0.343284,191,381
67048,67,pr,1152,490,0.425347,250,403
67049,67,pr,1415,516,0.364664,199,423
67050,67,pr,1198,537,0.448247,203,468
67051,67,pr,996,285,0.286145,83,242
67052,67,pr,200,116,0.58,57,103
67053,67,pr,1418,764,0.538787,282,606
67054,67,pr,536,349,0.651119,155,299
67055,67,pr,1402,618,0.440799,283,510
67056,67,pr,1442,693,0.480583,204,519
67057,67,pr,1398,786,0.562232,333,638
67058,67,pr,1014,458,0.451677,150,362
67059,67,pr,1507,605,0.40146,223,500
67060,67,pr,1418,493,0.347673,170,391
67061,67,pr,1170,632,0.540171,174,496
67062,67,pr,1294,562,0.434312,188,429
67063,67,pr,1056,436,0.412879,204,343
67064,67,pr,1362,391,0.287078,140,300
67065,67,pr,1535,516,0.336156,209,444
67066,67,pr,736,286,0.388587,126,253
67067,67,pr,799,441,0.55194,169,356
67068,67,pr,1341,776,0.578673,292,634
67069,67,pr,1176,570,0.484694,241,470
67070,67,pr,1082,601,0.555453,209,491
67071,67,pr,955,411,0.430366,145,322
67072,67,pr,980,414,0.422449,196,361
67073,67,pr,974,409,0.419918,155,351
67074,67,pr,833,476,0.571429,183,378
67075,67,pr,1243,662,0.532582,275,523
67076,67,pr,1471,625,0.424881,187,530
67077,67,pr,1328,549,0.413404,194,475
67078,67,pr,936,382,0.40812,182,320
67079,67,pr,913,471,0.515882,150,366
67080,67,pr,1585,614,0.387382,219,494
67081,67,pr,1230,491,0.399187,157,395
67082,67,pr,1226,435,0.354812,146,366
67083,67,pr,1111,381,0.342934,116,317
67084,67,pr,1402,586,0.417974,190,431
67085,67,pr,1294,382,0.295209,168,324
67086,67,pr,1464,509,0.347678,207,431
67087,67,pr,855,291,0.340351,90,219
67088,67,pr,980,337,0.343878,152,271
67089,67,pr,1270,243,0.191339,91,190
67090,67,pr,842,391,0.464371,201,326
67091,67,pr,622,283,0.454984,135,236
67092,67,pr,1014,477,0.470414,175,431
67093,67,pr,1141,421,0.368975,157,352
67094,67,pr,1443,674,0.467082,247,533
67095,67,pr,1218,487,0.399836,205,393
67096,67,pr,503,230,0.457256,110,202
67097,67,pr,639,359,0.561815,102,280
67098,67,pr,589,317,0.5382,150,251
67099,67,pr,1101,499,0.453224,218,392
67100,67,pr,1277,391,0.306186,159,312
67101,67,pr,768,284,0.369792,87,211
67102,67,pr,803,337,0.419676,160,278
67103,67,pr,1027,445,0.433301,166,345
67104,67,pr,564,333,0.590426,143,290
67105,67,pr,624,233,0.373397,77,189
67106,67,pr,636,264,0.415094,135,217
67108,67,pr,785,358,0.456051,150,279
68001,68,pr,1384,640,0.462428,204,532
68002,68,pr,1203,589,0.489609,230,511
68003,68,pr,1269,568,0.447597,196,486
68004,68,pr,467,242,0.518201,117,222
68005,68,pr,1023,488,0.477028,156,408
68006,68,pr,1180,406,0.344068,153,356
68007,68,pr,1167,364,0.311911,149,307
68008,68,pr,1196,327,0.273411,135,275
68009,68,pr,740,407,0.55,163,375
68010,68,pr,1446,612,0.423237,227,492
68011,68,pr,1336,588,0.44012,260,490
68012,68,pr,579,343,0.592401,130,274
68013,68,pr,799,482,0.603254,159,401
68014,68,pr,684,308,0.450292,108,250
68015,68,pr,1373,764,0.556446,323,644
68016,68,pr,1287,707,0.54934,236,551
68017,68,pr,740,373,0.504054,155,314
68018,68,pr,1450,372,0.256552,117,302
68019,68,pr,1042,264,0.253359,121,229
68020,68,pr,687,372,0.541485,151,311
68021,68,pr,1187,548,0.461668,233,488
68022,68,pr,564,165,0.292553,84,151
68023,68,pr,1053,498,0.472934,153,407
68024,68,pr,1336,661,0.49476,263,545
68025,68,pr,1345,607,0.451301,246,525
68026,68,pr,1269,351,0.276596,129,320
68027,68,pr,937,474,0.50587,135,365
68028,68,pr,1003,587,0.585244,253,503
69001,69,pr,995,502,0.504523,189,432
69002,69,pr,1232,658,0.534091,308,568
69003,69,pr,594,340,0.572391,182,310
69004,69,pr,998,559,0.56012,220,456
69005,69,pr,560,314,0.560714,114,288
69006,69,pr,1018,518,0.508841,216,462
69007,69,pr,549,342,0.622951,121,304
