"election_type","district_raw","district_id","major_id","party_num","party_id","name_ka","party_name","smd_code"
"council_smd",9,118,118,"1","nonparliamentary_opposition_2014","ფრიდონ ჩიღუნაძე","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","118"
"council_smd",9,118,118,"12","our_georgia_2014","ნათელა სივსივაძე","ჩვენი საქართველო","118"
"council_smd",9,118,118,"18","georgias_way_2014","გიორგი ჯოხაძე","სალომე ზურაბიშვილი - საქართველოს გზა","118"
"council_smd",9,118,118,"2","veterans_patriots_2014","მალხაზ თინიკაშვილი","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","118"
"council_smd",9,118,118,"20","labour","ლაშა ექიზაშვილი","შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია","118"
"council_smd",9,118,118,"26","sakhalkho_party_2014","ზაზა გვიმრაძე","სახალხო პარტია","118"
"council_smd",9,118,118,"3","burjanadze_united_opposition_2014","ნოდარი მელაძე","ნინო ბურჯანაძე - ერთიანი ოპოზიცია","118"
"council_smd",9,118,118,"36","workers_council_2014","ფატი ხუროძე","საქართველოს მშრომელთა საბჭო","118"
"council_smd",9,118,118,"41","gd","დავით ჭელიძე","ქართული ოცნება","118"
"council_smd",9,118,118,"5","unm","შოთა ქურდაძე","ერთიანი ნაციონალური მოძრაობა","118"
"council_smd",9,118,118,"8","patriots","ივანე ჩოლოყაშვილი","დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი","118"
"council_smd",9,118,118,"9","self_governance_people_2014","ნინო მარკოზია","თვითმმართველობა ხალხს!","118"
"council_smd",9,119,119,"1","nonparliamentary_opposition_2014","ნინო სირბილაძე","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","119"
"council_smd",9,119,119,"11","reformers_2014","დავით კუპრაშვილი","ირაკლი ღლონტი - რეფორმატორები","119"
