party_id,party_number,party_list_name,order_id,name_ka,first_name,last_name,smd_district_number,partisanship,source_pdf,source_page,pdf_sha256
freedom_gamsakhurdia,4,მპგ „თავისუფლება - ზვიად გამსახურდიას გზა“,11,დემური მექვაბიშვილი,დემური,მექვაბიშვილი,,„თავისუფლება-ზვიად გამსახურდიას გზა“,4_tavisup_zviad_gamsax_gza_partiuli_sia_2020.pdf,1,801c423d10d8b8fc457842364535fbd2acaeea100786cd76ecff1262d2154640
freedom_gamsakhurdia,4,მპგ „თავისუფლება - ზვიად გამსახურდიას გზა“,12,მარინე თამაზაშვილი,მარინე,თამაზაშვილი,,„თავისუფლება-ზვიად გამსახურდიას გზა“,4_tavisup_zviad_gamsax_gza_partiuli_sia_2020.pdf,1,801c423d10d8b8fc457842364535fbd2acaeea100786cd76ecff1262d2154640
freedom_gamsakhurdia,4,მპგ „თავისუფლება - ზვიად გამსახურდიას გზა“,13,გურამ ბაკურიძე,გურამ,ბაკურიძე,,„თავისუფლება-ზვიად გამსახურდიას გზა“,4_tavisup_zviad_gamsax_gza_partiuli_sia_2020.pdf,1,801c423d10d8b8fc457842364535fbd2acaeea100786cd76ecff1262d2154640
freedom_gamsakhurdia,4,მპგ „თავისუფლება - ზვიად გამსახურდიას გზა“,14,ფრიდონ ანთაძე,ფრიდონ,ანთაძე,,„თავისუფლება-ზვიად გამსახურდიას გზა“,4_tavisup_zviad_gamsax_gza_partiuli_sia_2020.pdf,1,801c423d10d8b8fc457842364535fbd2acaeea100786cd76ecff1262d2154640
freedom_gamsakhurdia,4,მპგ „თავისუფლება - ზვიად გამსახურდიას გზა“,15,სოფიკო ბაკურიძე,სოფიკო,ბაკურიძე,,„თავისუფლება-ზვიად გამსახურდიას გზა“,4_tavisup_zviad_gamsax_gza_partiuli_sia_2020.pdf,1,801c423d10d8b8fc457842364535fbd2acaeea100786cd76ecff1262d2154640
freedom_gamsakhurdia,4,მპგ „თავისუფლება - ზვიად გამსახურდიას გზა“,16,თემურ მიქელაძე,თემურ,მიქელაძე,,„თავისუფლება-ზვიად გამსახურდიას გზა“,4_tavisup_zviad_gamsax_gza_partiuli_sia_2020.pdf,1,801c423d10d8b8fc457842364535fbd2acaeea100786cd76ecff1262d2154640
freedom_gamsakhurdia,4,მპგ „თავისუფლება - ზვიად გამსახურდიას გზა“,17,ბადრი რომანაძე,ბადრი,რომანაძე,,„თავისუფლება-ზვიად გამსახურდიას გზა“,4_tavisup_zviad_gamsax_gza_partiuli_sia_2020.pdf,1,801c423d10d8b8fc457842364535fbd2acaeea100786cd76ecff1262d2154640
freedom_gamsakhurdia,4,მპგ „თავისუფლება - ზვიად გამსახურდიას გზა“,18,ნათია ვერძაძე,ნათია,ვერძაძე,,„თავისუფლება-ზვიად გამსახურდიას გზა“,4_tavisup_zviad_gamsax_gza_partiuli_sia_2020.pdf,1,801c423d10d8b8fc457842364535fbd2acaeea100786cd76ecff1262d2154640
freedom_gamsakhurdia,4,მპგ „თავისუფლება - ზვიად გამსახურდიას გზა“,19,ლევან ბრუნჯაძე,ლევან,ბრუნჯაძე,,„თავისუფლება-ზვიად გამსახურდიას გზა“,4_tavisup_zviad_gamsax_gza_partiuli_sia_2020.pdf,2,801c423d10d8b8fc457842364535fbd2acaeea100786cd76ecff1262d2154640
freedom_gamsakhurdia,4,მპგ „თავისუფლება - ზვიად გამსახურდიას გზა“,20,ალექსანდრე ხაჭაპურიძე,ალექსანდრე,ხაჭაპურიძე,,„თავისუფლება-ზვიად გამსახურდიას გზა“,4_tavisup_zviad_gamsax_gza_partiuli_sia_2020.pdf,2,801c423d10d8b8fc457842364535fbd2acaeea100786cd76ecff1262d2154640
freedom_gamsakhurdia,4,მპგ „თავისუფლება - ზვიად გამსახურდიას გზა“,21,რუსუდან შარაშიძე,რუსუდან,შარაშიძე,,„თავისუფლება-ზვიად გამსახურდიას გზა“,4_tavisup_zviad_gamsax_gza_partiuli_sia_2020.pdf,2,801c423d10d8b8fc457842364535fbd2acaeea100786cd76ecff1262d2154640
freedom_gamsakhurdia,4,მპგ „თავისუფლება - ზვიად გამსახურდიას გზა“,22,რევაზ რომანაძე,რევაზ,რომანაძე,,„თავისუფლება-ზვიად გამსახურდიას გზა“,4_tavisup_zviad_gamsax_gza_partiuli_sia_2020.pdf,2,801c423d10d8b8fc457842364535fbd2acaeea100786cd76ecff1262d2154640
freedom_gamsakhurdia,4,მპგ „თავისუფლება - ზვიად გამსახურდიას გზა“,23,დავით ანთაძე,დავით,ანთაძე,,„თავისუფლება-ზვიად გამსახურდიას გზა“,4_tavisup_zviad_gamsax_gza_partiuli_sia_2020.pdf,2,801c423d10d8b8fc457842364535fbd2acaeea100786cd76ecff1262d2154640
georgian_idea,5,მპგ “ქართული იდეა“,1,ირაკლი ცეცხლაძე,ირაკლი,ცეცხლაძე,28,უპარტიო,5_qarTuli_idea_partiuli_sia_2020.pdf,1,b4b77c76a5cebc1f1344c0e3b7e26cfd8a130bbdd7673f90966ed20a2afbf858
georgian_idea,5,მპგ “ქართული იდეა“,2,გიორგი ერქომაიშვილი,გიორგი,ერქომაიშვილი,29,უპარტიო,5_qarTuli_idea_partiuli_sia_2020.pdf,1,b4b77c76a5cebc1f1344c0e3b7e26cfd8a130bbdd7673f90966ed20a2afbf858
georgian_idea,5,მპგ “ქართული იდეა“,3,ზაზა გოგოლაძე,ზაზა,გოგოლაძე,,უპარტიო,5_qarTuli_idea_partiuli_sia_2020.pdf,1,b4b77c76a5cebc1f1344c0e3b7e26cfd8a130bbdd7673f90966ed20a2afbf858
georgian_idea,5,მპგ “ქართული იდეა“,4,ბარათელი ცეცხლაძე,ბარათელი,ცეცხლაძე,,ბულე უპარტიო,5_qarTuli_idea_partiuli_sia_2020.pdf,1,b4b77c76a5cebc1f1344c0e3b7e26cfd8a130bbdd7673f90966ed20a2afbf858
georgian_idea,5,მპგ “ქართული იდეა“,5,დავითი ჩხაიძე,დავითი,ჩხაიძე,,უპარტიო,5_qarTuli_idea_partiuli_sia_2020.pdf,1,b4b77c76a5cebc1f1344c0e3b7e26cfd8a130bbdd7673f90966ed20a2afbf858
georgian_idea,5,მპგ “ქართული იდეა“,6,სერგო გოგოლაძე,სერგო,გოგოლაძე,,უპარტიო,5_qarTuli_idea_partiuli_sia_2020.pdf,1,b4b77c76a5cebc1f1344c0e3b7e26cfd8a130bbdd7673f90966ed20a2afbf858
georgian_idea,5,მპგ “ქართული იდეა“,7,სამსონ კუტუბიძე,სამსონ,კუტუბიძე,,უპარტიო,5_qarTuli_idea_partiuli_sia_2020.pdf,1,b4b77c76a5cebc1f1344c0e3b7e26cfd8a130bbdd7673f90966ed20a2afbf858
georgian_idea,5,მპგ “ქართული იდეა“,8,ნინო კუტუბიძე,ნინო,კუტუბიძე,,უპარტიო,5_qarTuli_idea_partiuli_sia_2020.pdf,1,b4b77c76a5cebc1f1344c0e3b7e26cfd8a130bbdd7673f90966ed20a2afbf858
georgian_idea,5,მპგ “ქართული იდეა“,9,ლევან მსხილაძე,ლევან,მსხილაძე,,უპარტიო,5_qarTuli_idea_partiuli_sia_2020.pdf,1,b4b77c76a5cebc1f1344c0e3b7e26cfd8a130bbdd7673f90966ed20a2afbf858
georgian_idea,5,მპგ “ქართული იდეა“,10,დავით მახარაძე,დავით,მახარაძე,,უპარტიო,5_qarTuli_idea_partiuli_sia_2020.pdf,1,b4b77c76a5cebc1f1344c0e3b7e26cfd8a130bbdd7673f90966ed20a2afbf858
georgian_idea,5,მპგ “ქართული იდეა“,11,თამაზ მსახურაძე,თამაზ,მსახურაძე,,უპარტიო,5_qarTuli_idea_partiuli_sia_2020.pdf,1,b4b77c76a5cebc1f1344c0e3b7e26cfd8a130bbdd7673f90966ed20a2afbf858
georgian_idea,5,მპგ “ქართული იდეა“,12,სოფიკო ბაზიაშვილი,სოფიკო,ბაზიაშვილი,,უპარტიო,5_qarTuli_idea_partiuli_sia_2020.pdf,1,b4b77c76a5cebc1f1344c0e3b7e26cfd8a130bbdd7673f90966ed20a2afbf858
georgian_idea,5,მპგ “ქართული იდეა“,13,მამუკა ბოლქვაძე,მამუკა,ბოლქვაძე,,უპარტიო,5_qarTuli_idea_partiuli_sia_2020.pdf,1,b4b77c76a5cebc1f1344c0e3b7e26cfd8a130bbdd7673f90966ed20a2afbf858
